dt_year,dt_month,dt_day,num_trips,mean_trip_distance,max_mta_tax,q95_fare_amount,min_tip_amount,mean_passenger_count
2021,12,31,70402,7.649364932814431,3.3,50.0,-3.5,2
2021,12,30,77968,6.510600246254899,0.5,52.0,-4.0,2
2021,12,29,74989,3.681427809412042,0.5,52.0,-2.36,2
2021,12,28,75037,3.7234584271759075,3.3,52.0,-0.82,2
2021,12,27,69897,5.177865859765096,0.5,52.0,-1.16,2
2021,12,26,54705,7.054452426652071,0.5,52.0,-3.0,2
2021,12,25,40807,13.944280148013833,0.5,52.0,-0.01,2
2021,12,24,69619,9.110751949898745,3.0,45.0,-0.66,2
2021,12,23,87850,8.421516448491717,2.8,51.5,-8.67,2
2021,12,22,91699,6.790766202466759,0.5,48.5,-15.8,2
2021,12,21,93095,9.85240206240941,0.55,48.2,-2.36,2
2021,12,20,94213,10.213103711801924,0.5,52.0,-1.66,2
2021,12,19,91202,9.016265432775638,0.5,52.0,-3.71,2
2021,12,18,110282,6.145036724034756,0.5,43.0,-1.95,2
2021,12,17,124147,4.298876493189515,0.55,49.2,-8.0,2
2021,12,16,126270,5.083376336421953,3.3,45.0,-0.82,2
2021,12,15,125053,7.843675881426283,0.5,41.2,-1.95,2
2021,12,14,120218,8.472384002395618,0.5,41.0,-16.0,2
2021,12,13,111299,4.289563248546735,3.3,50.0,-1.16,2
2021,12,12,107167,6.2288641092873425,3.3,52.0,-83.27,2
2021,12,11,130247,9.508033044906979,3.3,38.0,-0.76,2
2021,12,10,133497,5.864068480939709,0.5,45.2,-14.5,2
2021,12,9,134724,6.68705167601914,3.3,43.0,-8.27,2
2021,12,8,131663,7.071593613999398,0.9,40.5,-0.82,2
2021,12,7,126649,8.33371909766361,3.3,41.0,-17.85,2
2021,12,6,112665,5.858836284560404,1.03,52.0,-65.0,2
2021,12,5,109654,6.032032939974816,0.5,52.0,-27.0,2
2021,12,4,132392,5.966328856728488,0.5,38.0,-25.0,2
2021,12,3,136231,8.418163780637222,0.5,42.5,-98.0,2
2021,12,2,128647,9.590563168981841,3.3,44.5,-5.1,2
2021,12,1,122007,9.268576311195256,1.03,43.0,-6.35,2
2021,11,30,119420,4.776394657511311,3.3,46.0,-0.66,2
2021,11,29,107130,7.453794922057394,3.3,52.0,-0.86,2
2021,11,28,90990,5.851004176283067,0.5,52.0,0.0,2
2021,11,27,104505,6.004095402133898,0.5,50.0,-2.0,2
2021,11,26,89887,6.720926162848971,0.5,41.5,-2.06,2
2021,11,25,70312,10.847613636363642,0.5,50.6,-0.82,2
2021,11,24,108411,10.738601156709187,4.55,46.0,-1.08,2
2021,11,23,120235,12.223398677589637,3.3,45.0,-1.08,2
2021,11,22,112469,11.931725453236044,3.3,45.0,-0.86,2
2021,11,21,105078,12.092747006985253,0.5,52.0,-19.01,2
2021,11,20,131453,7.9300976014240865,5.8,39.0,-0.76,2
2021,11,19,135462,5.3545197177067925,0.5,44.5,-1.56,2
2021,11,18,133377,7.213772989346036,1.03,42.0,-0.82,2
2021,11,17,126605,5.35840266972083,0.5,40.5,-0.99,2
2021,11,16,122702,12.269605385405288,3.3,40.5,-13.82,2
2021,11,15,114815,8.067100553063652,38.8,52.0,-2.26,2
2021,11,14,109696,7.0922429259042925,3.3,52.0,-1.16,2
2021,11,13,132310,6.34858846648024,0.5,35.5,-0.99,2
2021,11,12,128010,6.60526443246623,0.5,40.5,-1.46,2
2021,11,11,123715,4.358182273774405,3.3,44.5,-32.07,2
2021,11,10,126617,6.327501125441292,0.5,40.5,-2.0,2
2021,11,9,118745,10.384402795907198,3.3,40.2,-1.07,2
2021,11,8,106822,9.701106326412171,0.85,52.0,-2.66,2
2021,11,7,100647,6.593949447077418,0.85,52.0,-10.36,2
2021,11,6,131460,5.38530541609617,0.85,33.0,-12.62,2
2021,11,5,129921,7.3397944904980115,3.3,40.0,-50.0,2
2021,11,4,127917,5.166079332692302,0.85,38.0,-0.82,2
2021,11,3,121839,4.148832968097236,2.05,37.0,-0.86,2
2021,11,2,115847,5.046459468091488,0.9,36.5,-32.38,2
2021,11,1,106500,6.517653051643208,3.0,45.05,-0.82,2
2021,10,31,102310,8.29387889746851,0.85,43.5,-36.85,2
2021,10,30,119589,9.18541320690026,1.1,34.0,-5.0,2
2021,10,29,130631,5.510025491652029,0.85,39.0,-73.17,2
2021,10,28,125607,7.5075229087550746,3.3,39.5,-15.15,2
2021,10,27,119847,8.16766669169861,0.85,38.0,-42.28,2
2021,10,26,101866,8.778589126892227,0.85,39.0,-2.36,2
2021,10,25,99949,7.5081102362204595,0.85,45.0,-0.82,2
2021,10,24,98929,10.894937783663083,0.85,50.0,-6.52,2
2021,10,23,119757,6.089523034144114,2.64,34.5,-36.06,2
2021,10,22,122858,7.381871835777906,4.25,40.11,-0.66,2
2021,10,21,122809,5.838177332280232,0.85,39.5,-78.46,2
2021,10,20,119077,5.6256413077253296,3.3,37.5,-1.89,2
2021,10,19,110716,6.310492973012008,3.3,37.5,-14.0,2
2021,10,18,103856,4.716092089046348,3.0,45.0,-0.86,2
2021,10,17,100790,6.5112204583788404,3.3,50.0,-1.36,2
2021,10,16,121955,6.476045262596852,3.3,33.5,-2.16,2
2021,10,15,124091,7.3359174315623035,3.3,41.5,-1.07,2
2021,10,14,121767,11.316290127867111,0.5,39.5,-9.7,2
2021,10,13,112723,6.235946435066488,0.5,37.5,-30.0,2
2021,10,12,108057,6.835983045984993,3.3,40.0,-84.01,2
2021,10,11,86890,3.700821498446343,3.3,52.0,-9.0,2
2021,10,10,93850,4.176992434736285,0.5,46.5,-1.66,2
2021,10,9,116817,4.830141075357142,0.5,34.27,-6.0,2
2021,10,8,120242,9.303318723906777,3.3,42.5,-11.06,2
2021,10,7,118556,5.863908279631548,0.5,41.22,-190.2,2
2021,10,6,113020,8.12711175013276,0.5,37.5,-1.26,2
2021,10,5,106648,3.98120761758306,0.5,37.0,-1.2,2
2021,10,4,96858,5.559792169980841,0.5,46.2,-2.94,2
2021,10,3,91230,7.854821769154923,0.5,52.0,-1.76,2
2021,10,2,115086,7.412927636723776,0.5,35.0,-1.06,2
2021,10,1,117104,11.893738642574084,0.5,43.0,-0.76,2
2021,9,30,115013,4.968857172667449,0.5,41.5,-1.07,2
2021,9,29,108179,5.289638284694808,0.5,37.0,-4.46,2
2021,9,28,100970,6.79481885708627,0.5,36.5,-0.08,2
2021,9,27,93752,4.3595740890860455,3.3,46.0,-0.86,2
2021,9,26,91222,6.229227050492227,0.5,51.5,-3.0,2
2021,9,25,112977,9.481317170751593,0.5,35.72,-0.25,2
2021,9,24,109419,5.614226139884322,0.5,47.5,-0.66,2
2021,9,23,104169,5.064188098186635,2.5,41.5,-4.16,2
